ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1537528959.102836,icmp,-,0.009561,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537536808.341462,udp,dns,0.010797,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532103553.465786,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227742.127997,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538512.104491,udp,dns,7.004427,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537528144.099874,tcp,-,0.116098,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1526772678.228405,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1537534107.239223,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1525946828.161828,icmp,-,-,-,-,OTH,1,56,0,0,MALICIOUS,malware_1
1525933613.009301,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537524743.915017,udp,dns,0.013883,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1536227062.73308,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541326.326495,udp,dns,0.007966,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532104311.283037,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540492336.607562,tcp,-,0.003748,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1536228391.444117,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526150270.021644,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526036461.010915,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525990710.01113,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537526423.111953,tcp,ssl,0.185994,717,5321,RSTR,12,1349,12,5941,BENIGN,honeypot_5
1536228452.52152,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227997.236826,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104212.583782,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540472524.852647,tcp,http,0.088446,1847,1539,SF,7,2139,7,1823,BENIGN,honeypot_4
1532104767.730408,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540494124.917818,udp,dns,0.004001,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1537542351.482947,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537528104.121687,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532103938.101508,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528659.355735,udp,dns,0.011557,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1540533724.787558,udp,dns,0.047465,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1537533269.67713,udp,dhcp,58.842557,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532104771.889788,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540546435.585552,udp,-,0.016969,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536228166.888994,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526423.346062,tcp,ssl,300.961256,707,3688773,RSTR,1544,86127,2636,3835697,BENIGN,honeypot_5
1537542244.850676,udp,dns,-,-,-,S0,1,433,0,0,BENIGN,honeypot_5
1537528959.363679,tcp,-,0.234004,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537540715.601082,udp,dns,0.010222,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1525940827.999956,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526214359.020004,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540524740.258791,udp,dns,0.107187,34,281,SF,1,62,1,309,BENIGN,honeypot_4
1537535696.730817,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537523851.342532,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526003287.011452,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537542324.426377,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1532104236.457673,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526189959.014608,tcp,-,2.998567,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540522940.187248,tcp,-,0.011491,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1540519325.008017,udp,dns,0.000502,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1537525643.942646,tcp,ssl,8.800505,10217,4865,S3,23,11181,20,6121,BENIGN,honeypot_5
1540523840.251867,tcp,-,0.011493,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1526167208.02589,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542433.568663,udp,dns,17.250803,8452,0,S0,32,9988,0,0,BENIGN,honeypot_5
1536228195.20334,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526808807.234114,tcp,-,2.992576,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537526555.777132,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537539271.775236,udp,dhcp,57.499586,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537532305.804065,udp,dns,0.010455,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532104692.875072,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537534107.223266,udp,dns,0.013375,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1536227962.608078,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526029257.002484,tcp,-,2.999044,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537528669.394927,udp,dns,0.012283,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1536227068.803831,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540481535.351819,tcp,-,0.003247,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1536227778.862525,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526158535.015833,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532102830.004423,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529582.961087,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540471275.097352,udp,-,0.109684,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537528358.396647,tcp,-,0.241920,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537541446.243466,udp,dhcp,59.834022,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537527156.539532,tcp,http,300.443323,146,775,SF,12,658,6,1446,BENIGN,honeypot_5
1536228216.323038,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523628.167769,udp,dns,-,-,-,S0,1,391,0,0,BENIGN,honeypot_5
1536228421.643634,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540540901.156356,udp,dhcp,0.000993,300,300,SF,1,328,1,328,BENIGN,honeypot_4
1526767082.091042,icmp,-,-,-,-,OTH,1,56,0,0,MALICIOUS,malware_3
1537535045.06732,udp,dns,-,-,-,S0,1,432,0,0,BENIGN,honeypot_5
1537536211.573311,udp,dhcp,59.445027,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532102630.4654,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526089521.011814,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532107262.81075,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526780955.974285,tcp,-,2.991780,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1540470081.850824,udp,-,0.270332,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1540539141.919169,tcp,-,0.011496,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1526183299.021161,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228382.342071,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104713.668221,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105929.915153,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103420.411633,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537541315.874311,icmp,-,0.016130,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1536228015.943395,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104587.871668,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536100.389204,tcp,-,0.112656,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1537523643.976296,tcp,ssl,8.910511,11065,4865,S3,24,12069,19,6081,BENIGN,honeypot_5
1536227597.723799,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540507638.752086,tcp,-,0.011492,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1537535607.67874,tcp,http,300.128329,292,775,SF,9,684,7,1486,BENIGN,honeypot_5
1537531105.044062,udp,dns,0.014126,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1525919158.037421,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540470355.430009,udp,-,0.114433,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537525058.514743,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540525669.25801,udp,-,0.114181,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537535007.269028,udp,dns,0.013016,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1540544542.23355,udp,dns,0.206879,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1525888881.025411,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540484235.635954,tcp,-,0.003497,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1532107276.307821,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540490524.994611,udp,dns,0.000500,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1540486935.979179,tcp,-,0.003497,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1526275665.029545,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526162655.015945,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228208.238641,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532616.204951,tcp,http,0.386166,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526185528.048242,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532103742.680663,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525929027.012593,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537541016.092636,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540486924.852768,tcp,http,0.089197,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1532106517.389066,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228427.706679,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526020347.010878,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532106176.321687,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102205.439089,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526122182.043031,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227049.616128,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107687.029568,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525353.481512,tcp,http,300.493854,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1536227127.410666,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540482803.287863,udp,-,0.109685,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537531312.181485,udp,dns,7.009871,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1536228174.745269,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524457.324143,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532103391.282987,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532103669.885663,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104640.925431,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528144.111849,tcp,ssl,300.108955,6164,4865,SF,22,7088,19,6081,BENIGN,honeypot_5
1532106944.627902,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107719.273213,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537539100.558084,tcp,ssl,28.592532,3733,4865,RSTR,18,4497,17,6001,BENIGN,honeypot_5
1536227228.461431,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541316.325632,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540504925.096525,udp,dns,0.000499,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1537526855.544412,icmp,-,0.042858,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1536228212.439751,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537536808.254677,icmp,-,0.020837,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1532107286.759625,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527230.765866,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532106946.701472,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526206988.033819,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227978.784101,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538924.833709,tcp,http,0.242098,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1532102889.222422,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526046257.038312,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537538014.015764,icmp,-,0.016185,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1536227393.434678,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532101458.991165,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537535099.661202,udp,dns,0.011219,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1540516639.490416,udp,dns,0.145668,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537542559.136895,udp,dns,13.621151,1137,0,S0,5,1277,0,0,BENIGN,honeypot_5
1540478909.806048,udp,-,0.114429,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537526254.953362,udp,dns,0.012289,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537542311.389996,udp,dns,4.014273,225,0,S0,3,309,0,0,BENIGN,honeypot_5
1537530804.83232,icmp,-,0.032394,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1540540924.86007,udp,dns,0.007997,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1537524343.837576,udp,dns,0.010136,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526839613.689352,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1526236974.023215,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1525937384.021831,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537523549.364508,udp,-,0.018262,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1536227627.849583,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227166.856275,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227646.053669,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532106972.676962,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228119.144495,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227135.645187,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525918749.007911,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537542477.876809,udp,dns,-,-,-,S0,1,402,0,0,BENIGN,honeypot_5
1536227793.691788,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537534014.245273,udp,dns,7.008036,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1536228057.412722,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525940452.04117,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532105072.333793,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540504038.054265,udp,dns,0.105690,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537526362.915211,udp,dhcp,60.218339,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537532316.311469,udp,dns,0.012544,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537523699.677884,udp,dns,-,-,-,S0,1,137,0,0,BENIGN,honeypot_5
1536227824.031223,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537528746.367202,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537528658.763109,tcp,-,0.239786,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540537947.772427,udp,-,0.016733,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1526843710.054169,tcp,-,2.999290,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1537538800.470806,udp,dns,0.011670,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1525980345.003228,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532107023.628258,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540532841.348771,tcp,-,0.011492,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1540540041.925272,udp,dns,0.062708,34,295,SF,1,62,1,323,BENIGN,honeypot_4
1540501337.79385,tcp,-,0.003496,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1532106785.596468,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537541326.33919,tcp,http,0.228273,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537530204.821397,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537524451.879929,udp,dns,0.013047,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537523551.378558,tcp,ssl,97.036123,2603,3842,RSTR,12,3103,11,4290,BENIGN,honeypot_5
1536228527.958985,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537540115.230222,udp,dns,0.013478,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532102458.987869,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526247361.025584,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540545442.448613,udp,dns,0.058472,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537530815.223109,tcp,http,0.245195,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1536227994.208049,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532101438.254488,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540504178.724448,udp,-,0.016967,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537523564.395944,tcp,ssl,2.056099,2241,5477,SF,16,2901,13,6005,BENIGN,honeypot_5
1526238487.051543,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542530.157162,udp,dns,39.117232,6164,0,S0,30,7004,0,0,BENIGN,honeypot_5
1536227938.581306,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228342.903309,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537527165.673453,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1536227648.370089,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526152260.012126,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537532305.81764,tcp,http,300.087594,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1537532605.864833,tcp,-,0.026819,0,0,SF,5,268,4,228,BENIGN,honeypot_5
1537538614.68909,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526240933.018657,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532105870.660429,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227789.885727,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228089.040913,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537538314.182289,icmp,-,0.013672,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537536284.924774,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537537413.712387,udp,dns,0.010550,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1526129310.011924,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537542503.94244,udp,dns,2.561866,559,0,S0,3,643,0,0,BENIGN,honeypot_5
1540480739.387242,udp,-,0.109680,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532106551.678889,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526207867.033147,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540472314.983162,udp,-,0.109436,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532102768.67263,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537540115.169152,udp,dns,0.011154,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1526047431.021298,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532106996.609113,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536208.280178,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526091012.999691,tcp,-,2.998790,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537541829.866146,udp,dhcp,60.079547,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537538614.445369,tcp,http,300.085893,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1532107599.699032,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227447.862268,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107400.100637,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529560.857562,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537541326.339196,tcp,http,0.230678,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1526001426.040692,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526241479.028683,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537528403.401705,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537531115.453238,tcp,http,0.262378,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1540494125.015012,tcp,http,0.110187,1847,791,SF,7,2151,6,1043,BENIGN,honeypot_4
1536228421.64438,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537528358.792597,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526094286.010392,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532102574.340885,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537537713.9629,tcp,http,300.118222,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1525955347.012618,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526095292.03885,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227511.828429,tcp,-,0.000235,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526846484.752484,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1532106018.256541,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526254.984173,tcp,http,300.490965,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1537537100.434807,tcp,-,0.109003,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1537537714.212043,udp,-,0.179562,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1536227243.352142,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526148040.012299,tcp,-,2.999267,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532101804.328272,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523212.430714,udp,dns,7.005272,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1536227848.660891,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105229.313563,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540479724.935959,udp,dns,0.000500,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1533108419.454663,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_8
1526039677.004714,tcp,-,2.998795,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537530413.357268,udp,dns,7.009897,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1537528669.439693,tcp,http,0.246422,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1532104714.696135,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107585.1748,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227730.217552,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540538241.740278,udp,dns,0.119429,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537529304.921136,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1533125312.254226,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_8
1532103051.367008,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532104149.162937,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526104.528272,udp,dhcp,60.357420,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526016072.009462,tcp,-,2.998951,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537525741.243139,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526074601.014029,tcp,-,2.998790,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537534599.678082,udp,dns,5.895328,375,0,S0,5,515,0,0,BENIGN,honeypot_5
1540522924.948932,udp,dns,0.000500,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1540504925.006577,tcp,http,0.088947,1847,1539,SF,7,2139,7,1823,BENIGN,honeypot_4
1537531611.50327,udp,dhcp,58.820569,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526139340.038974,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532101525.519986,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532101555.653807,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537528358.791001,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1526246044.025184,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526073688.003087,tcp,-,2.998817,0,0,S0,3,180,0,0,MALICIOUS,malware_1
